road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,807,9,KU179,1687150127.3924437,-1
road0,120,1000,888,5,HZ601,1687150127.3934526,-1
road0,120,1000,870,9,MH195,1687150127.3950758,-1
road0,120,1000,882,7,ZK744,1687150127.3967276,-1
road0,120,1000,464,1,PE487,1687150127.4024732,1
road0,120,1000,124,3,DD354,1687150127.404227,1
road0,120,1000,168,4,BJ594,1687150127.4070652,1
road0,120,1000,222,1,AI824,1687150127.4075177,1
road0,120,1000,124,3,ZZ231,1687150127.4089253,1
road0,120,1000,168,4,YZ002,1687150127.4100952,1
road0,120,1000,124,3,PL790,1687150127.4104507,1
road0,120,1000,222,1,BZ752,1687150127.4125166,1
road0,120,1000,222,1,TU561,1687150127.4140227,1
road0,120,1000,124,3,DP347,1687150127.4153483,1
road0,120,1000,816,1,GV890,1687150127.4167616,1
road0,120,1000,128,0,TC742,1687150127.417883,1
road0,120,1000,821,3,GI600,1687150127.4191062,1
road0,120,1000,134,1,KI709,1687150127.4205716,1
road0,120,1000,367,0,TG064,1687150127.4222503,1
road0,120,1000,620,1,QY309,1687150127.4238973,1
road0,120,1000,483,0,JI231,1687150127.4254856,1
road0,120,1000,811,0,BI176,1687150127.4271588,1
road0,120,1000,168,4,VE490,1687150127.4287312,1
road0,120,1000,168,4,VE490,1687150127.4304006,1
road0,120,1000,397,2,QI644,1687150127.4322686,1
road0,120,1000,99,0,UD575,1687150127.4345133,1
road0,120,1000,99,1,UD575,1687150127.4362113,1
road0,120,1000,829,2,KE629,1687150127.4378061,1
road0,120,1000,682,2,CB921,1687150127.439722,1
road0,120,1000,342,2,BR879,1687150127.4414716,1
road0,120,1000,353,0,SA925,1687150127.442843,1
road0,120,1000,530,6,VQ194,1687150127.446016,-1
road0,120,1000,807,9,LW512,1687150127.4475343,-1
road0,120,1000,888,5,WO424,1687150127.4488766,-1
road0,120,1000,920,6,RL169,1687150127.4506185,-1
road0,120,1000,920,6,WO952,1687150127.4521325,-1
road0,120,1000,812,8,QZ040,1687150127.4538622,-1
road0,120,1000,807,9,KU179,1687150127.4554143,-1
road0,120,1000,888,5,HZ601,1687150127.4567578,-1
road0,120,1000,810,9,MH195,1687150127.4584882,-1
road0,120,1000,900,8,ZE604,1687150127.4601011,-1
road0,120,1000,920,6,RZ553,1687150127.4619312,-1
road0,120,1000,920,6,RZ553,1687150127.4629922,-1
road0,120,1000,812,8,ZK744,1687150127.464492,-1
road0,120,1000,812,8,ZK744,1687150127.4660406,-1
road0,120,1000,168,4,BJ594,1687150127.47004,1
road0,120,1000,124,3,ZZ231,1687150127.4719872,1
road0,120,1000,124,3,PL790,1687150127.4738524,1
road0,120,1000,222,1,BZ752,1687150127.4758186,1
road0,120,1000,222,1,TU561,1687150127.4774663,1
road0,120,1000,124,3,DP347,1687150127.4788568,1
road0,120,1000,168,4,VE490,1687150127.4804976,1
road0,120,1000,843,1,GV890,1687150127.4820042,1
road0,120,1000,884,3,GI600,1687150127.4838822,1
road0,120,1000,195,0,TC742,1687150127.4852185,1
road0,120,1000,201,1,KI709,1687150127.4869692,1
road0,120,1000,437,0,TG064,1687150127.4889555,1
road0,120,1000,697,0,QY309,1687150127.4906607,1
road0,120,1000,560,0,JI231,1687150127.49214,1
road0,120,1000,79,4,QH722,1687150127.4936607,1
road0,120,1000,84,1,NR839,1687150127.4951396,1
road0,120,1000,898,0,BI176,1687150127.496864,1
road0,120,1000,492,3,QI644,1687150127.4986286,1
road0,120,1000,98,2,TH620,1687150127.5005202,1
road0,120,1000,198,1,UD575,1687150127.5023818,1
road0,120,1000,928,2,KE629,1687150127.5040472,1
road0,120,1000,792,2,CB921,1687150127.5059764,1
road0,120,1000,455,2,BR879,1687150127.5082803,1
road0,120,1000,437,0,SA925,1687150127.5116718,1
road0,120,1000,437,0,SA925,1687150127.511673,1
road0,120,1000,920,6,IM280,1687150127.515994,-1
road0,120,1000,920,6,RL169,1687150127.5175483,-1
road0,120,1000,920,6,WO952,1687150127.519477,-1
road0,120,1000,812,8,QZ040,1687150127.5206273,-1
road0,120,1000,807,9,KU179,1687150127.5225725,-1
road0,120,1000,888,5,HZ601,1687150127.5236764,-1
road0,120,1000,920,6,RZ553,1687150127.5252607,-1
road0,120,1000,812,8,ZK744,1687150127.5273728,-1
road0,120,1000,807,9,MH195,1687150127.528303,-1
road0,120,1000,807,9,MH195,1687150127.530061,-1
road0,120,1000,807,9,MH195,1687150127.5312417,-1
road0,120,1000,807,9,MH195,1687150127.533513,-1
road0,120,1000,904,7,MZ177,1687150127.5349665,-1
road0,120,1000,812,8,ZE604,1687150127.5365665,-1
road0,120,1000,812,8,ZE604,1687150127.5377808,-1
road0,120,1000,168,4,YZ002,1687150127.5418937,1
road0,120,1000,222,1,TU561,1687150127.5440817,1
road0,120,1000,124,3,DP347,1687150127.5455272,1
road0,120,1000,168,4,VE490,1687150127.5471876,1
road0,120,1000,437,0,SA925,1687150127.5489008,1
road0,120,1000,871,1,GV890,1687150127.5512276,1
road0,120,1000,258,0,TC742,1687150127.551711,1
road0,120,1000,222,1,KI709,1687150127.5534906,1
road0,120,1000,222,1,KI709,1687150127.554504,1
road0,120,1000,63,4,UJ161,1687150127.555891,1
road0,120,1000,948,3,GI600,1687150127.5576258,1
road0,120,1000,437,0,TG064,1687150127.55884,1
road0,120,1000,437,0,TG064,1687150127.560285,1
road0,120,1000,771,0,QY309,1687150127.5620687,1
road0,120,1000,76,1,KC823,1687150127.5635676,1
road0,120,1000,158,4,QH722,1687150127.5650268,1
road0,120,1000,158,3,QH722,1687150127.5665905,1
road0,120,1000,88,0,ZB807,1687150127.5698988,1
road0,120,1000,989,0,BI176,1687150127.5718787,1
road0,120,1000,989,1,BI176,1687150127.5732071,1
road0,120,1000,168,1,NR839,1687150127.5754774,1
road0,120,1000,196,2,TH620,1687150127.5754805,1
road0,120,1000,101,3,DO084,1687150127.5764647,1
road0,120,1000,222,1,UD575,1687150127.5792363,1
road0,120,1000,222,1,UD575,1687150127.5792353,1
road0,120,1000,898,2,CB921,1687150127.5810215,1
road0,120,1000,572,2,BR879,1687150127.5825813,1
road0,120,1000,812,8,QZ040,1687150127.5857308,-1
road0,120,1000,807,9,KU179,1687150127.5872521,-1
road0,120,1000,888,5,HZ601,1687150127.5882308,-1
road0,120,1000,920,6,RZ553,1687150127.589655,-1
road0,120,1000,812,8,ZK744,1687150127.5912058,-1
road0,120,1000,807,9,MH195,1687150127.5928917,-1
road0,120,1000,925,9,PP739,1687150127.5956397,-1
road0,120,1000,812,8,ZE604,1687150127.5962112,-1
road0,120,1000,913,5,PZ183,1687150127.5988238,-1
road0,120,1000,925,8,PP739,1687150127.5993326,-1
road0,120,1000,808,7,MZ177,1687150127.602016,-1
road0,120,1000,913,6,PZ183,1687150127.6034212,-1
road0,120,1000,899,7,NW923,1687150127.6036763,-1
road0,120,1000,168,4,VE490,1687150127.6071103,1
road0,120,1000,437,0,SA925,1687150127.6085367,1
road0,120,1000,222,1,KI709,1687150127.610016,1
road0,120,1000,437,0,TG064,1687150127.6117337,1
road0,120,1000,222,1,UD575,1687150127.6127815,1
road0,120,1000,900,0,GV890,1687150127.6142516,1
road0,120,1000,320,0,TC742,1687150127.6157084,1
road0,120,1000,126,4,UJ161,1687150127.6173196,1
road0,120,1000,68,4,DX655,1687150127.6187243,1
road0,120,1000,842,0,QY309,1687150127.620353,1
road0,120,1000,842,1,QY309,1687150127.6212034,1
road0,120,1000,632,0,JI231,1687150127.6228192,1
road0,120,1000,152,1,KC823,1687150127.6242108,1
road0,120,1000,234,3,QH722,1687150127.6258242,1
road0,120,1000,77,1,NR716,1687150127.6272082,1
road0,120,1000,222,1,NR839,1687150127.6287844,1
road0,120,1000,222,1,NR839,1687150127.630036,1
road0,120,1000,176,0,ZB807,1687150127.63186,1
road0,120,1000,589,3,QI644,1687150127.6338017,1
road0,120,1000,294,2,TH620,1687150127.6354322,1
road0,120,1000,202,3,DO084,1687150127.6372435,1
road0,120,1000,106,0,JA650,1687150127.6390038,1
road0,120,1000,112,2,XS662,1687150127.6409674,1
road0,120,1000,688,2,BR879,1687150127.6424387,1
road0,120,1000,920,6,RZ553,1687150127.6463687,-1
road0,120,1000,812,8,ZK744,1687150127.6480663,-1
road0,120,1000,807,9,MH195,1687150127.6495461,-1
road0,120,1000,812,8,ZE604,1687150127.6514902,-1
road0,120,1000,933,7,DY961,1687150127.6530273,-1
road0,120,1000,850,8,PP739,1687150127.6550274,-1
road0,120,1000,826,6,PZ183,1687150127.656383,-1
road0,120,1000,713,7,MZ177,1687150127.658394,-1
road0,120,1000,798,7,NW923,1687150127.6597188,-1
road0,120,1000,920,6,NA320,1687150127.6613877,-1
road0,120,1000,920,6,NA320,1687150127.6625068,-1
road0,120,1000,124,3,DP347,1687150127.6658986,1
road0,120,1000,168,4,VE490,1687150127.6676185,1
road0,120,1000,437,0,SA925,1687150127.6693876,1
road0,120,1000,222,1,KI709,1687150127.6710055,1
road0,120,1000,437,0,TG064,1687150127.6728766,1
road0,120,1000,222,1,UD575,1687150127.6745179,1
road0,120,1000,222,1,NR839,1687150127.6762154,1
road0,120,1000,930,0,GV890,1687150127.6777732,1
road0,120,1000,168,4,UJ161,1687150127.679525,1
road0,120,1000,168,4,UJ161,1687150127.6811543,1
road0,120,1000,383,0,TC742,1687150127.6830547,1
road0,120,1000,136,4,DX655,1687150127.6845846,1
road0,120,1000,68,3,WV183,1687150127.6864734,1
road0,120,1000,911,1,QY309,1687150127.6880965,1
road0,120,1000,701,0,JI231,1687150127.6898131,1
road0,120,1000,305,3,QH722,1687150127.691499,1
road0,120,1000,154,1,NR716,1687150127.6949818,1
road0,120,1000,72,2,DK227,1687150127.6953588,1
road0,120,1000,154,1,KC823,1687150127.696619,1
road0,120,1000,264,0,ZB807,1687150127.6992326,1
road0,120,1000,264,1,ZB807,1687150127.7008743,1
road0,120,1000,154,1,KC823,1687150127.7034621,1
road0,120,1000,94,1,JV950,1687150127.7039702,1
road0,120,1000,389,2,TH620,1687150127.705938,1
road0,120,1000,683,3,QI644,1687150127.7070646,1
road0,120,1000,303,3,DO084,1687150127.7073321,1
road0,120,1000,224,2,XS662,1687150127.710867,1
road0,120,1000,805,2,BR879,1687150127.7124999,1
road0,120,1000,212,0,JA650,1687150127.7132745,1
road0,120,1000,812,8,ZK744,1687150127.717743,-1
road0,120,1000,807,9,MH195,1687150127.7190783,-1
road0,120,1000,812,8,ZE604,1687150127.7206957,-1
road0,120,1000,920,6,NA320,1687150127.721983,-1
road0,120,1000,935,6,LS648,1687150127.7236674,-1
road0,120,1000,866,7,DY961,1687150127.7254694,-1
road0,120,1000,812,8,PP739,1687150127.7269316,-1
road0,120,1000,812,8,PP739,1687150127.7283313,-1
road0,120,1000,739,6,PZ183,1687150127.7302663,-1
road0,120,1000,909,7,PM344,1687150127.7332058,-1
road0,120,1000,620,7,MZ177,1687150127.7334602,-1
road0,120,1000,700,7,NW923,1687150127.735899,-1
road0,120,1000,883,9,DC599,1687150127.7372718,-1
road0,120,1000,222,1,BZ752,1687150127.7409167,1
road0,120,1000,437,0,SA925,1687150127.743009,1
road0,120,1000,222,1,KI709,1687150127.7443686,1
road0,120,1000,437,0,TG064,1687150127.7462087,1
road0,120,1000,222,1,NR839,1687150127.7492278,1
road0,120,1000,222,1,UD575,1687150127.7513373,1
road0,120,1000,168,4,UJ161,1687150127.751611,1
road0,120,1000,961,0,GV890,1687150127.754408,1
road0,120,1000,437,0,TC742,1687150127.755916,1
road0,120,1000,437,0,TC742,1687150127.7574425,1
road0,120,1000,168,4,DX655,1687150127.7591047,1
road0,120,1000,168,4,DX655,1687150127.760742,1
road0,120,1000,767,0,JI231,1687150127.762368,1
road0,120,1000,136,3,WV183,1687150127.764106,1
road0,120,1000,981,1,QY309,1687150127.765585,1
road0,120,1000,154,1,KC823,1687150127.7672007,1
road0,120,1000,378,3,QH722,1687150127.767221,1
road0,120,1000,232,2,NR716,1687150127.7689438,1
road0,120,1000,79,1,EK702,1687150127.7704127,1
road0,120,1000,354,1,ZB807,1687150127.7719226,1
road0,120,1000,482,2,TH620,1687150127.773628,1
road0,120,1000,154,1,JV950,1687150127.7750843,1
road0,120,1000,154,1,JV950,1687150127.776571,1
road0,120,1000,781,3,QI644,1687150127.777995,1
road0,120,1000,378,3,DO084,1687150127.7795992,1
road0,120,1000,378,3,DO084,1687150127.7812245,1
road0,120,1000,378,3,DO084,1687150127.7829256,1
road0,120,1000,378,3,DO084,1687150127.7844675,1
road0,120,1000,101,4,FB578,1687150127.7859275,1
road0,120,1000,320,0,JA650,1687150127.787626,1
road0,120,1000,917,2,BR879,1687150127.7891552,1
road0,120,1000,232,2,XS662,1687150127.7908177,1
road0,120,1000,232,2,XS662,1687150127.7921655,1
road0,120,1000,232,2,XS662,1687150127.7939827,1
road0,120,1000,232,2,XS662,1687150127.7960408,1
road0,120,1000,812,8,ZE604,1687150127.7999647,-1
road0,120,1000,920,6,NA320,1687150127.8012218,-1
road0,120,1000,812,8,PP739,1687150127.802646,-1
road0,120,1000,920,6,LS648,1687150127.8041885,-1
road0,120,1000,920,6,LS648,1687150127.8055062,-1
road0,120,1000,798,7,DY961,1687150127.8069148,-1
road0,120,1000,657,6,PZ183,1687150127.8083134,-1
road0,120,1000,920,6,WZ954,1687150127.8099842,-1
road0,120,1000,920,6,WZ954,1687150127.8115244,-1
road0,120,1000,818,7,PM344,1687150127.8129177,-1
road0,120,1000,526,7,MZ177,1687150127.8146608,-1
road0,120,1000,599,7,NW923,1687150127.816388,-1
road0,120,1000,885,8,UN649,1687150127.8181243,-1
road0,120,1000,766,9,DC599,1687150127.8195639,-1
road0,120,1000,882,7,PM531,1687150127.8212223,-1
road0,120,1000,881,5,CT002,1687150127.8233323,-1
road0,120,1000,222,1,NR839,1687150127.8279335,1
road0,120,1000,154,1,KC823,1687150127.8314776,1
road0,120,1000,168,4,DX655,1687150127.835384,1
road0,120,1000,232,2,NR716,1687150127.8370166,1
road0,120,1000,154,1,JV950,1687150127.8389335,1
road0,120,1000,378,3,DO084,1687150127.841137,1
road0,120,1000,232,2,XS662,1687150127.8427532,1
road0,120,1000,168,4,UJ161,1687150127.8433828,1
road0,120,1000,830,0,JI231,1687150127.8456757,1
road0,120,1000,437,0,TC742,1687150127.8474407,1
road0,120,1000,69,3,XQ212,1687150127.852678,1
road0,120,1000,378,3,QH722,1687150127.8551288,1
road0,120,1000,203,3,WV183,1687150127.8591337,1
road0,120,1000,144,2,DK227,1687150127.8620925,1
road0,120,1000,993,0,GV890,1687150127.8619137,1
road0,120,1000,378,3,QH722,1687150127.868711,1
road0,120,1000,571,2,TH620,1687150127.8686368,1
road0,120,1000,96,0,ZU101,1687150127.870881,1
road0,120,1000,88,1,GM403,1687150127.8720086,1
road0,120,1000,443,1,ZB807,1687150127.8726215,1
road0,120,1000,168,4,FB578,1687150127.8726203,1
road0,120,1000,168,4,FB578,1687150127.8746078,1
road0,120,1000,154,1,EK702,1687150127.8755345,1
road0,120,1000,883,3,QI644,1687150127.8762584,1
road0,120,1000,429,0,JA650,1687150127.878133,1
road0,120,1000,154,1,EK702,1687150127.8783069,1
road0,120,1000,112,2,KB449,1687150127.8804297,1
road0,120,1000,920,6,RZ553,1687150127.8842149,-1
road0,120,1000,807,9,MH195,1687150127.885956,-1
road0,120,1000,812,8,PP739,1687150127.8873878,-1
road0,120,1000,920,6,LS648,1687150127.8885622,-1
road0,120,1000,920,6,WZ954,1687150127.8901765,-1
road0,120,1000,735,8,DY961,1687150127.8917658,-1
road0,120,1000,936,6,DG159,1687150127.8932974,-1
road0,120,1000,918,5,LM345,1687150127.8950536,-1
road0,120,1000,572,6,PZ183,1687150127.8968701,-1
road0,120,1000,730,7,PM344,1687150127.899474,-1
road0,120,1000,433,7,MZ177,1687150127.9014065,-1
road0,120,1000,496,7,NW923,1687150127.9030988,-1
road0,120,1000,812,8,UN649,1687150127.9052997,-1
road0,120,1000,812,8,UN649,1687150127.9062839,-1
road0,120,1000,651,9,DC599,1687150127.908141,-1
road0,120,1000,651,8,DC599,1687150127.9091184,-1
road0,120,1000,812,8,PM531,1687150127.9107757,-1
road0,120,1000,812,8,PM531,1687150127.9119816,-1
road0,120,1000,762,5,CT002,1687150127.9137874,-1
road0,120,1000,762,6,CT002,1687150127.9150252,-1
road0,120,1000,222,1,UD575,1687150127.9189367,1
road0,120,1000,222,1,NR839,1687150127.9204457,1
road0,120,1000,168,4,UJ161,1687150127.9217746,1
road0,120,1000,154,1,KC823,1687150127.9232345,1
road0,120,1000,437,0,TC742,1687150127.9248624,1
road0,120,1000,168,4,DX655,1687150127.926968,1
road0,120,1000,232,2,NR716,1687150127.9285674,1
road0,120,1000,154,1,JV950,1687150127.9302673,1
road0,120,1000,154,1,EK702,1687150127.939002,1
road0,120,1000,378,3,QH722,1687150127.9392498,1
road0,120,1000,168,4,FB578,1687150127.9410098,1
road0,120,1000,62,4,QW613,1687150127.94276,1
road0,120,1000,232,2,XS662,1687150127.9432015,1
road0,120,1000,64,3,HL891,1687150127.9446137,1
road0,120,1000,378,3,DO084,1687150127.9455276,1
road0,120,1000,895,0,JI231,1687150127.9462724,1
road0,120,1000,270,3,WV183,1687150127.9481356,1
road0,120,1000,138,3,XQ212,1687150127.950005,1
road0,120,1000,214,2,DK227,1687150127.9518917,1
road0,120,1000,154,1,GM403,1687150127.955004,1
road0,120,1000,532,1,ZB807,1687150127.957094,1
road0,120,1000,154,1,GM403,1687150127.9579406,1
road0,120,1000,664,2,TH620,1687150127.9588406,1
road0,120,1000,192,0,ZU101,1687150127.960211,1
road0,120,1000,192,1,ZU101,1687150127.9615867,1
road0,120,1000,102,1,TA707,1687150127.9631157,1
road0,120,1000,986,3,QI644,1687150127.9647822,1
road0,120,1000,214,2,KB449,1687150127.966437,1
road0,120,1000,214,2,KB449,1687150127.9682236,1
road0,120,1000,214,2,KB449,1687150127.9698374,1
road0,120,1000,214,2,KB449,1687150127.971259,1
road0,120,1000,62,4,PV534,1687150127.9735873,1
road0,120,1000,62,4,PV534,1687150127.9744153,1
road0,120,1000,920,6,NA320,1687150127.9787583,-1
road0,120,1000,812,8,PP739,1687150127.980527,-1
road0,120,1000,920,6,LS648,1687150127.9820886,-1
road0,120,1000,920,6,WZ954,1687150127.9835477,-1
road0,120,1000,812,8,UN649,1687150127.9848733,-1
road0,120,1000,812,8,PM531,1687150127.9865165,-1
road0,120,1000,673,8,DY961,1687150127.98806,-1
road0,120,1000,920,6,DG159,1687150127.989845,-1
road0,120,1000,920,6,DG159,1687150127.9914012,-1
road0,120,1000,836,5,LM345,1687150127.9928102,-1
road0,120,1000,836,6,LM345,1687150127.9939504,-1
road0,120,1000,916,9,YX790,1687150127.9954686,-1
road0,120,1000,483,6,PZ183,1687150127.9970098,-1
road0,120,1000,639,7,PM344,1687150127.998433,-1
road0,120,1000,336,7,MZ177,1687150128.0002356,-1
road0,120,1000,393,7,NW923,1687150128.002136,-1
road0,120,1000,920,6,YZ000,1687150128.0036178,-1
road0,120,1000,920,6,YZ000,1687150128.0054073,-1
road0,120,1000,535,8,DC599,1687150128.0069246,-1
road0,120,1000,642,6,CT002,1687150128.008481,-1
road0,120,1000,222,1,KI709,1687150128.012098,1
road0,120,1000,168,4,UJ161,1687150128.0140007,1
road0,120,1000,154,1,KC823,1687150128.0154655,1
road0,120,1000,437,0,TC742,1687150128.0172257,1
road0,120,1000,168,4,DX655,1687150128.0187902,1
road0,120,1000,232,2,NR716,1687150128.0202482,1
road0,120,1000,154,1,JV950,1687150128.0216231,1
road0,120,1000,232,2,XS662,1687150128.024993,1
road0,120,1000,378,3,QH722,1687150128.0266767,1
road0,120,1000,154,1,EK702,1687150128.0283635,1
road0,120,1000,154,1,GM403,1687150128.0314937,1
road0,120,1000,214,2,KB449,1687150128.0332112,1
road0,120,1000,62,4,PV534,1687150128.0349433,1
road0,120,1000,378,3,DO084,1687150128.0354655,1
road0,120,1000,62,4,QW613,1687150128.038304,1
road0,120,1000,168,4,FB578,1687150128.0393422,1
road0,120,1000,62,4,QW613,1687150128.0399604,1
road0,120,1000,128,3,HL891,1687150128.041495,1
road0,120,1000,959,0,JI231,1687150128.0429711,1
road0,120,1000,214,2,DK227,1687150128.0445752,1
road0,120,1000,214,2,DK227,1687150128.0459213,1
road0,120,1000,341,2,WV183,1687150128.0478652,1
road0,120,1000,624,1,ZB807,1687150128.0494108,1
road0,120,1000,757,2,TH620,1687150128.0511725,1
road0,120,1000,96,3,IR045,1687150128.0526712,1
road0,120,1000,222,1,ZU101,1687150128.054261,1
road0,120,1000,222,1,ZU101,1687150128.0557399,1
road0,120,1000,154,1,TA707,1687150128.0577102,1
road0,120,1000,154,1,TA707,1687150128.0591302,1
road0,120,1000,437,0,JA650,1687150128.0605855,1
road0,120,1000,437,0,JA650,1687150128.061878,1
road0,120,1000,812,8,PP739,1687150128.0664668,-1
road0,120,1000,920,6,WZ954,1687150128.069908,-1
road0,120,1000,812,8,UN649,1687150128.0716403,-1
road0,120,1000,812,8,PM531,1687150128.0733404,-1
road0,120,1000,920,6,DG159,1687150128.0749838,-1
road0,120,1000,920,6,YZ000,1687150128.0766325,-1
road0,120,1000,610,9,DY961,1687150128.0785315,-1
road0,120,1000,935,6,HX191,1687150128.0804741,-1
road0,120,1000,753,6,LM345,1687150128.082546,-1
road0,120,1000,397,6,PZ183,1687150128.0857925,-1
road0,120,1000,920,6,LS648,1687150128.0874727,-1
road0,120,1000,552,7,PM344,1687150128.0907362,-1
road0,120,1000,832,9,YX790,1687150128.0914583,-1
road0,120,1000,237,7,MZ177,1687150128.095233,-1
road0,120,1000,895,5,EQ395,1687150128.0992823,-1
road0,120,1000,421,8,DC599,1687150128.1037688,-1
road0,120,1000,291,7,NW923,1687150128.1066973,-1
road0,120,1000,520,6,CT002,1687150128.111476,-1
road0,120,1000,168,4,DX655,1687150128.1174877,1
road0,120,1000,378,3,DO084,1687150128.1197004,1
road0,120,1000,232,2,XS662,1687150128.1210985,1
road0,120,1000,378,3,QH722,1687150128.1224592,1
road0,120,1000,154,1,EK702,1687150128.1241596,1
road0,120,1000,437,0,TC742,1687150128.1255884,1
road0,120,1000,168,4,FB578,1687150128.1258802,1
road0,120,1000,154,1,GM403,1687150128.1275394,1
road0,120,1000,214,2,KB449,1687150128.1290743,1
road0,120,1000,62,4,PV534,1687150128.1304944,1
road0,120,1000,62,4,QW613,1687150128.1321695,1
road0,120,1000,214,2,DK227,1687150128.1336648,1
road0,120,1000,154,1,TA707,1687150128.1369672,1
road0,120,1000,222,1,ZU101,1687150128.1373653,1
road0,120,1000,437,0,JA650,1687150128.1400998,1
road0,120,1000,191,3,HL891,1687150128.140688,1
road0,120,1000,191,3,XQ212,1687150128.1424346,1
road0,120,1000,191,3,XQ212,1687150128.1434557,1
road0,120,1000,191,3,XQ212,1687150128.1451385,1
road0,120,1000,191,3,XQ212,1687150128.1464953,1
road0,120,1000,66,3,LK784,1687150128.1480463,1
road0,120,1000,415,2,WV183,1687150128.1497533,1
road0,120,1000,86,2,DZ515,1687150128.1510894,1
road0,120,1000,715,1,ZB807,1687150128.1529355,1
road0,120,1000,849,2,TH620,1687150128.1545024,1
road0,120,1000,62,4,CN113,1687150128.1562083,1
